Table,State,District,Sub-,Area name,Mother,Mother tongue name,Total,,,Rural,,,Urban,,
name,code,code,district,,tongue,,P,M,F,P,M,F,P,M,F
,,,code,,code,,1,2,3,4,5,6,7,8,9
C0116,25,495,00000,Daman,040001, English,122,61,61,10,4,6,112,57,55
C0116,25,495,00000,Daman,053000,53 KHANDESHI,14,7,7,5,2,3,9,5,4
C0116,25,495,00000,Daman,053004, Dangi,10,6,4,4,2,2,6,4,2
C0116,25,495,00000,Daman,053006, Khandeshi,3,1,2,0,0,0,3,1,2
C0116,25,495,00000,Daman,053999,53 Others,1,0,1,1,0,1,0,0,0
C0116,25,495,00000,Daman,054000,54 KHARIA ,6,3,3,0,0,0,6,3,3
C0116,25,495,00000,Daman,054005, Kharia,6,3,3,0,0,0,6,3,3
C0116,25,495,00000,Daman,056000,56 KHEZHA ,3,3,0,0,0,0,3,3,0
C0116,25,495,00000,Daman,056999,56 Others ,3,3,0,0,0,0,3,3,0
C0116,25,495,00000,Daman,064000,64 KOM,4,4,0,0,0,0,4,4,0
C0116,25,495,00000,Daman,064001, Kom,4,4,0,0,0,0,4,4,0
C0116,25,495,00000,Daman,065000,65 KONDA,2,1,1,0,0,0,2,1,1
C0116,25,495,00000,Daman,065999,65 Others ,2,1,1,0,0,0,2,1,1
C0116,25,495,00000,Daman,072000,72 KURUKH/ORAON ,21,18,3,0,0,0,21,18,3
C0116,25,495,00000,Daman,072024, Kurukh/Oraon,21,18,3,0,0,0,21,18,3
C0116,25,495,00000,Daman,091000,91 MUNDA,3,2,1,0,0,0,3,2,1
C0116,25,495,00000,Daman,091009, Munda,3,2,1,0,0,0,3,2,1
C0116,25,495,00000,Daman,092000,92 MUNDARI ,5,3,2,0,0,0,5,3,2
C0116,25,495,00000,Daman,092005, Mundari,5,3,2,0,0,0,5,3,2
C0116,25,495,00000,Daman,101000,101 POCHURY,1,0,1,0,0,0,1,0,1
C0116,25,495,00000,Daman,101006, Pochury,1,0,1,0,0,0,1,0,1
C0116,25,495,00000,Daman,102000,102 RABHA ,7,7,0,0,0,0,7,7,0
C0116,25,495,00000,Daman,102002, Rabha,7,7,0,0,0,0,7,7,0
C0116,25,495,00000,Daman,116000,116 TRIPURI ,5,3,2,0,0,0,5,3,2
C0116,25,495,00000,Daman,116007, Kokbarak,4,2,2,0,0,0,4,2,2
C0116,25,495,00000,Daman,116014, Tripuri,1,1,0,0,0,0,1,1,0
C0116,25,495,00000,Daman,117000,117 TULU ,24,15,9,0,0,0,24,15,9
C0116,25,495,00000,Daman,117009, Tulu,22,14,8,0,0,0,22,14,8
C0116,25,495,00000,Daman,117999,117 Others ,2,1,1,0,0,0,2,1,1
C0116,25,495,00000,Daman,124000,124 OTHERS,1679,790,889,40,19,21,1639,771,868
C0116,25,495,03948,Daman,001000,1 ASSAMESE,1174,1072,102,126,106,20,1048,966,82
C0116,25,495,03948,Daman,001002, Assamese,1174,1072,102,126,106,20,1048,966,82
C0116,25,495,03948,Daman,002000,2 BENGALI ,5163,4010,1153,385,295,90,4778,3715,1063
C0116,25,495,03948,Daman,002007, Bengali,5163,4010,1153,385,295,90,4778,3715,1063
C0116,25,495,03948,Daman,003000,3 BODO ,21,21,0,0,0,0,21,21,0
C0116,25,495,03948,Daman,003001, Bodo/Boro,21,21,0,0,0,0,21,21,0
C0116,25,495,03948,Daman,004000,4 DOGRI ,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,004001, Dogri,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,005000,5 GUJARATI,72621,37307,35314,24287,12485,11802,48334,24822,23512
C0116,25,495,03948,Daman,005018, Gujarati,72153,37078,35075,24275,12478,11797,47878,24600,23278
C0116,25,495,03948,Daman,005999,5 Others,468,229,239,12,7,5,456,222,234
C0116,25,495,03948,Daman,006000,6 HINDI ,87722,66839,20883,5578,4168,1410,82144,62671,19473
C0116,25,495,03948,Daman,006030, Awadhi,68,43,25,1,1,0,67,42,25
C0116,25,495,03948,Daman,006040, Baghati/Baghati Pahari,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,006042, Bagheli/Baghel Khandi,51,50,1,12,12,0,39,38,1
C0116,25,495,03948,Daman,006066, Banjari,44,23,21,0,0,0,44,23,21
C0116,25,495,03948,Daman,006102, Bhojpuri,12112,9353,2759,595,448,147,11517,8905,2612
C0116,25,495,03948,Daman,006123, Brajbhasha,1,1,0,0,0,0,1,1,0
C0116,25,495,03948,Daman,006125, Bundeli/Bundel khandi,133,93,40,23,22,1,110,71,39
C0116,25,495,03948,Daman,006142, Chhattisgarhi,42,31,11,0,0,0,42,31,11
C0116,25,495,03948,Daman,006173, Dhundhari,4,2,2,0,0,0,4,2,2
C0116,25,495,03948,Daman,006195, Garhwali,51,39,12,10,10,0,41,29,12
C0116,25,495,03948,Daman,006207, Gojri/Gujjari/Gujar,5,3,2,0,0,0,5,3,2
C0116,25,495,03948,Daman,006235, Haryanvi,24,10,14,5,3,2,19,7,12
C0116,25,495,03948,Daman,006240, Hindi,70355,53862,16493,4457,3336,1121,65898,50526,15372
C0116,25,495,03948,Daman,006311, Khari Boli,20,14,6,7,6,1,13,8,5
C0116,25,495,03948,Daman,006320, Khortha/Khotta,183,174,9,17,17,0,166,157,9
C0116,25,495,03948,Daman,006340, Kumauni,13,8,5,0,0,0,13,8,5
C0116,25,495,03948,Daman,006376, Magadhi/Magahi,389,299,90,45,36,9,344,263,81
C0116,25,495,03948,Daman,006400, Marwari,2230,1441,789,223,144,79,2007,1297,710
C0116,25,495,03948,Daman,006408, Mewari,11,4,7,2,1,1,9,3,6
C0116,25,495,03948,Daman,006420, Nagpuria,40,34,6,0,0,0,40,34,6
C0116,25,495,03948,Daman,006439, Pahari,23,16,7,0,0,0,23,16,7
C0116,25,495,03948,Daman,006489, Rajasthani,951,616,335,56,38,18,895,578,317
C0116,25,495,03948,Daman,006503, Sadan/Sadri,43,31,12,0,0,0,43,31,12
C0116,25,495,03948,Daman,006999,6 Others,927,691,236,125,94,31,802,597,205
C0116,25,495,03948,Daman,007000,7 KANNADA,451,266,185,44,30,14,407,236,171
C0116,25,495,03948,Daman,007016, Kannada,426,254,172,44,30,14,382,224,158
C0116,25,495,03948,Daman,007999,7 Others,25,12,13,0,0,0,25,12,13
C0116,25,495,03948,Daman,008000,8 KASHMIRI ,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,008005, Kashmiri,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,009000,9 KONKANI,140,95,45,0,0,0,140,95,45
C0116,25,495,03948,Daman,009011, Konkani,136,91,45,0,0,0,136,91,45
C0116,25,495,03948,Daman,009013, Kudubi/Kudumbi,4,4,0,0,0,0,4,4,0
C0116,25,495,03948,Daman,010000,10 MAITHILI ,1044,745,299,66,44,22,978,701,277
C0116,25,495,03948,Daman,010008, Maithili,1002,719,283,63,41,22,939,678,261
C0116,25,495,03948,Daman,010011, Purbi Maithili,4,4,0,0,0,0,4,4,0
C0116,25,495,03948,Daman,010013, Thati,38,22,16,3,3,0,35,19,16
C0116,25,495,03948,Daman,011000,11 MALAYALAM,1188,636,552,72,45,27,1116,591,525
C0116,25,495,03948,Daman,011016, Malayalam,1183,631,552,72,45,27,1111,586,525
C0116,25,495,03948,Daman,011026, Yerava,2,2,0,0,0,0,2,2,0
C0116,25,495,03948,Daman,011999,11 Others,3,3,0,0,0,0,3,3,0
C0116,25,495,03948,Daman,012000,12 MANIPURI ,22,14,8,10,8,2,12,6,6
C0116,25,495,03948,Daman,012003, Manipuri,22,14,8,10,8,2,12,6,6
C0116,25,495,03948,Daman,013000,13 MARATHI ,10971,6522,4449,800,480,320,10171,6042,4129
C0116,25,495,03948,Daman,013071, Marathi,10966,6519,4447,800,480,320,10166,6039,4127
C0116,25,495,03948,Daman,013999,13 Others,5,3,2,0,0,0,5,3,2
C0116,25,495,03948,Daman,014000,14 NEPALI ,1365,999,366,185,146,39,1180,853,327
C0116,25,495,03948,Daman,014011, Nepali,1365,999,366,185,146,39,1180,853,327
C0116,25,495,03948,Daman,015000,15 ODIA ,4405,3416,989,453,357,96,3952,3059,893
C0116,25,495,03948,Daman,015043, Odia,4399,3414,985,453,357,96,3946,3057,889
C0116,25,495,03948,Daman,015999,15 Others,6,2,4,0,0,0,6,2,4
C0116,25,495,03948,Daman,016000,16 PUNJABI ,222,125,97,4,3,1,218,122,96
C0116,25,495,03948,Daman,016038, Punjabi,222,125,97,4,3,1,218,122,96
C0116,25,495,03948,Daman,017000,17 SANSKRIT ,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,017002, Sanskrit,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,018000,18 SANTALI ,81,68,13,0,0,0,81,68,13
C0116,25,495,03948,Daman,018011, Mahili,4,4,0,0,0,0,4,4,0
C0116,25,495,03948,Daman,018040, Santali,77,64,13,0,0,0,77,64,13
C0116,25,495,03948,Daman,019000,19 SINDHI,412,206,206,56,28,28,356,178,178
C0116,25,495,03948,Daman,019008, Kachchhi,345,171,174,56,28,28,289,143,146
C0116,25,495,03948,Daman,019014, Sindhi,67,35,32,0,0,0,67,35,32
C0116,25,495,03948,Daman,020000,20 TAMIL ,303,177,126,12,7,5,291,170,121
C0116,25,495,03948,Daman,020027, Tamil,302,176,126,12,7,5,290,169,121
C0116,25,495,03948,Daman,020999,20 Others,1,1,0,0,0,0,1,1,0
C0116,25,495,03948,Daman,021000,21 TELUGU ,463,261,202,11,7,4,452,254,198
C0116,25,495,03948,Daman,021046, Telugu,384,228,156,11,7,4,373,221,152
C0116,25,495,03948,Daman,021048, Vadari,79,33,46,0,0,0,79,33,46
C0116,25,495,03948,Daman,022000,22 URDU,1029,679,350,104,88,16,925,591,334
C0116,25,495,03948,Daman,022015, Urdu,1022,673,349,103,87,16,919,586,333
C0116,25,495,03948,Daman,022999,22 Others,7,6,1,1,1,0,6,5,1
C0116,25,495,03948,Daman,023000,23 ADI ,2,2,0,0,0,0,2,2,0
C0116,25,495,03948,Daman,023999,23 Others,2,2,0,0,0,0,2,2,0
C0116,25,495,03948,Daman,028000,28 ARABIC/ARBI ,15,8,7,0,0,0,15,8,7
C0116,25,495,03948,Daman,028001, Arabic/Arbi,15,8,7,0,0,0,15,8,7
C0116,25,495,03948,Daman,030000,30 BHILI/BHILODI ,455,269,186,65,45,20,390,224,166
C0116,25,495,03948,Daman,030007, Bhili/Bhilodi,7,0,7,0,0,0,7,0,7
C0116,25,495,03948,Daman,030011, Chodhari,2,2,0,0,0,0,2,2,0
C0116,25,495,03948,Daman,030035, Kokna/Kokni/Kukna,167,106,61,20,13,7,147,93,54
C0116,25,495,03948,Daman,030066, Paradhi,7,4,3,0,0,0,7,4,3
C0116,25,495,03948,Daman,030075, Varli,230,134,96,45,32,13,185,102,83
C0116,25,495,03948,Daman,030076, Vasava,1,1,0,0,0,0,1,1,0
C0116,25,495,03948,Daman,030078, Wagdi,41,22,19,0,0,0,41,22,19
C0116,25,495,03948,Daman,037000,37 COORGI/KODAGU ,2,2,0,0,0,0,2,2,0
C0116,25,495,03948,Daman,037001, Coorgi/Kodagu,2,2,0,0,0,0,2,2,0
C0116,25,495,03948,Daman,040000,40 ENGLISH ,122,61,61,10,4,6,112,57,55
C0116,25,495,03948,Daman,040001, English,122,61,61,10,4,6,112,57,55
C0116,25,495,03948,Daman,053000,53 KHANDESHI,14,7,7,5,2,3,9,5,4
C0116,25,495,03948,Daman,053004, Dangi,10,6,4,4,2,2,6,4,2
C0116,25,495,03948,Daman,053006, Khandeshi,3,1,2,0,0,0,3,1,2
C0116,25,495,03948,Daman,053999,53 Others,1,0,1,1,0,1,0,0,0
C0116,25,495,03948,Daman,054000,54 KHARIA ,6,3,3,0,0,0,6,3,3
C0116,25,495,03948,Daman,054005, Kharia,6,3,3,0,0,0,6,3,3
C0116,25,495,03948,Daman,056000,56 KHEZHA ,3,3,0,0,0,0,3,3,0
C0116,25,495,03948,Daman,056999,56 Others ,3,3,0,0,0,0,3,3,0
C0116,25,495,03948,Daman,064000,64 KOM,4,4,0,0,0,0,4,4,0
C0116,25,495,03948,Daman,064001, Kom,4,4,0,0,0,0,4,4,0
C0116,25,495,03948,Daman,065000,65 KONDA,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,065999,65 Others ,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,072000,72 KURUKH/ORAON ,21,18,3,0,0,0,21,18,3
C0116,25,495,03948,Daman,072024, Kurukh/Oraon,21,18,3,0,0,0,21,18,3
C0116,25,495,03948,Daman,091000,91 MUNDA,3,2,1,0,0,0,3,2,1
C0116,25,495,03948,Daman,091009, Munda,3,2,1,0,0,0,3,2,1
C0116,25,495,03948,Daman,092000,92 MUNDARI ,5,3,2,0,0,0,5,3,2
C0116,25,495,03948,Daman,092005, Mundari,5,3,2,0,0,0,5,3,2
C0116,25,495,03948,Daman,101000,101 POCHURY,1,0,1,0,0,0,1,0,1
C0116,25,495,03948,Daman,101006, Pochury,1,0,1,0,0,0,1,0,1
C0116,25,495,03948,Daman,102000,102 RABHA ,7,7,0,0,0,0,7,7,0
C0116,25,495,03948,Daman,102002, Rabha,7,7,0,0,0,0,7,7,0
C0116,25,495,03948,Daman,116000,116 TRIPURI ,5,3,2,0,0,0,5,3,2
C0116,25,495,03948,Daman,116007, Kokbarak,4,2,2,0,0,0,4,2,2
C0116,25,495,03948,Daman,116014, Tripuri,1,1,0,0,0,0,1,1,0
C0116,25,495,03948,Daman,117000,117 TULU ,24,15,9,0,0,0,24,15,9
C0116,25,495,03948,Daman,117009, Tulu,22,14,8,0,0,0,22,14,8
C0116,25,495,03948,Daman,117999,117 Others ,2,1,1,0,0,0,2,1,1
C0116,25,495,03948,Daman,124000,124 OTHERS,1679,790,889,40,19,21,1639,771,868
