Table,State,District,Sub-,Area name,Mother,Mother tongue name,Total,,,Rural,,,Urban,,
name,code,code,district,,tongue,,P,M,F,P,M,F,P,M,F
C0116,26,000,00000,DADRA & NAGAR HAVELI,092005, Mundari,13,12,1,1,1,0,12,11,1
C0116,26,000,00000,DADRA & NAGAR HAVELI,114000,114 THADO ,3,1,2,0,0,0,3,1,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,114015, Thado,3,1,2,0,0,0,3,1,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,116000,116 TRIPURI ,6,4,2,1,1,0,5,3,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,116007, Kokbarak,6,4,2,1,1,0,5,3,2
C0116,26,000,00000,DADRA & NAGAR HAVELI,117000,117 TULU ,44,23,21,2,1,1,42,22,20
C0116,26,000,00000,DADRA & NAGAR HAVELI,117009, Tulu,42,22,20,1,1,0,41,21,20
C0116,26,000,00000,DADRA & NAGAR HAVELI,117999,117 Others ,2,1,1,1,0,1,1,1,0
C0116,26,000,00000,DADRA & NAGAR HAVELI,124000,124 OTHERS,666,338,328,31,19,12,635,319,316
C0116,26,496,00000,Dadra & Nagar Haveli,001000,1 ASSAMESE,957,866,91,419,391,28,538,475,63
C0116,26,496,00000,Dadra & Nagar Haveli,001002, Assamese,957,866,91,419,391,28,538,475,63
C0116,26,496,00000,Dadra & Nagar Haveli,002000,2 BENGALI ,3116,2197,919,592,480,112,2524,1717,807
C0116,26,496,00000,Dadra & Nagar Haveli,002007, Bengali,3109,2191,918,586,475,111,2523,1716,807
C0116,26,496,00000,Dadra & Nagar Haveli,002011, Chakma,4,4,0,4,4,0,0,0,0
C0116,26,496,00000,Dadra & Nagar Haveli,002999,2 Others,3,2,1,2,1,1,1,1,0
C0116,26,496,00000,Dadra & Nagar Haveli,003000,3 BODO ,28,27,1,12,12,0,16,15,1
C0116,26,496,00000,Dadra & Nagar Haveli,003001, Bodo/Boro,28,27,1,12,12,0,16,15,1
C0116,26,496,00000,Dadra & Nagar Haveli,004000,4 DOGRI ,3,2,1,0,0,0,3,2,1
C0116,26,496,00000,Dadra & Nagar Haveli,004001, Dogri,3,2,1,0,0,0,3,2,1
C0116,26,496,00000,Dadra & Nagar Haveli,005000,5 GUJARATI,73831,37477,36354,28697,14380,14317,45134,23097,22037
C0116,26,496,00000,Dadra & Nagar Haveli,005018, Gujarati,73412,37267,36145,28402,14236,14166,45010,23031,21979
C0116,26,496,00000,Dadra & Nagar Haveli,005057, Saurashtra/Saurashtri,15,6,9,0,0,0,15,6,9
C0116,26,496,00000,Dadra & Nagar Haveli,005999,5 Others,404,204,200,295,144,151,109,60,49
C0116,26,496,00000,Dadra & Nagar Haveli,006000,6 HINDI ,89905,62122,27783,19981,15789,4192,69924,46333,23591
C0116,26,496,00000,Dadra & Nagar Haveli,006030, Awadhi,126,102,24,16,13,3,110,89,21
C0116,26,496,00000,Dadra & Nagar Haveli,006040, Baghati/Baghati Pahari,2,2,0,0,0,0,2,2,0
C0116,26,496,00000,Dadra & Nagar Haveli,006042, Bagheli/Baghel Khandi,51,47,4,16,16,0,35,31,4
C0116,26,496,00000,Dadra & Nagar Haveli,006066, Banjari,90,41,49,0,0,0,90,41,49
C0116,26,496,00000,Dadra & Nagar Haveli,006089, Bhagoria,3,3,0,0,0,0,3,3,0
C0116,26,496,00000,Dadra & Nagar Haveli,006096, Bharmauri/Gaddi,3,2,1,0,0,0,3,2,1
C0116,26,496,00000,Dadra & Nagar Haveli,006102, Bhojpuri,13270,9194,4076,3053,2435,618,10217,6759,3458
C0116,26,496,00000,Dadra & Nagar Haveli,006123, Brajbhasha,11,6,5,3,3,0,8,3,5
C0116,26,496,00000,Dadra & Nagar Haveli,006125, Bundeli/Bundel khandi,133,102,31,16,11,5,117,91,26
C0116,26,496,00000,Dadra & Nagar Haveli,006142, Chhattisgarhi,33,21,12,9,8,1,24,13,11
C0116,26,496,00000,Dadra & Nagar Haveli,006195, Garhwali,119,75,44,4,3,1,115,72,43
C0116,26,496,00000,Dadra & Nagar Haveli,006207, Gojri/Gujjari/Gujar,1,1,0,0,0,0,1,1,0
C0116,26,496,00000,Dadra & Nagar Haveli,006235, Haryanvi,26,17,9,5,3,2,21,14,7
C0116,26,496,00000,Dadra & Nagar Haveli,006240, Hindi,68788,47957,20831,15323,12247,3076,53465,35710,17755
C0116,26,496,00000,Dadra & Nagar Haveli,006265, Jaunpuri/Jaunsari,6,6,0,6,6,0,0,0,0
C0116,26,496,00000,Dadra & Nagar Haveli,006311, Khari Boli,19,16,3,16,14,2,3,2,1
C0116,26,496,00000,Dadra & Nagar Haveli,006320, Khortha/Khotta,122,113,9,29,29,0,93,84,9
C0116,26,496,00000,Dadra & Nagar Haveli,006340, Kumauni,91,53,38,16,8,8,75,45,30
C0116,26,496,00000,Dadra & Nagar Haveli,006376, Magadhi/Magahi,97,59,38,22,13,9,75,46,29
C0116,26,496,00000,Dadra & Nagar Haveli,006391, Malvi,4,2,2,0,0,0,4,2,2
C0116,26,496,00000,Dadra & Nagar Haveli,006400, Marwari,4360,2638,1722,565,379,186,3795,2259,1536
C0116,26,496,00000,Dadra & Nagar Haveli,006408, Mewari,25,13,12,4,2,2,21,11,10
C0116,26,496,00000,Dadra & Nagar Haveli,006420, Nagpuria,33,28,5,4,4,0,29,24,5
C0116,26,496,00000,Dadra & Nagar Haveli,006432, Nimadi,3,2,1,0,0,0,3,2,1
C0116,26,496,00000,Dadra & Nagar Haveli,006439, Pahari,51,30,21,16,10,6,35,20,15
C0116,26,496,00000,Dadra & Nagar Haveli,006489, Rajasthani,954,625,329,206,160,46,748,465,283
C0116,26,496,00000,Dadra & Nagar Haveli,006503, Sadan/Sadri,44,25,19,37,21,16,7,4,3
C0116,26,496,00000,Dadra & Nagar Haveli,006548, Surjapuri,22,22,0,22,22,0,0,0,0
C0116,26,496,00000,Dadra & Nagar Haveli,006999,6 Others,1418,920,498,593,382,211,825,538,287
C0116,26,496,00000,Dadra & Nagar Haveli,007000,7 KANNADA,886,484,402,69,47,22,817,437,380
C0116,26,496,00000,Dadra & Nagar Haveli,007016, Kannada,875,477,398,64,43,21,811,434,377
C0116,26,496,00000,Dadra & Nagar Haveli,007027, Kuruba/Kurumba,2,2,0,2,2,0,0,0,0
C0116,26,496,00000,Dadra & Nagar Haveli,007999,7 Others,9,5,4,3,2,1,6,3,3
C0116,26,496,00000,Dadra & Nagar Haveli,008000,8 KASHMIRI ,11,7,4,2,1,1,9,6,3
C0116,26,496,00000,Dadra & Nagar Haveli,008005, Kashmiri,11,7,4,2,1,1,9,6,3
C0116,26,496,00000,Dadra & Nagar Haveli,009000,9 KONKANI,7756,3908,3848,7550,3760,3790,206,148,58
C0116,26,496,00000,Dadra & Nagar Haveli,009011, Konkani,7741,3898,3843,7550,3760,3790,191,138,53
C0116,26,496,00000,Dadra & Nagar Haveli,009016, Malwani,4,2,2,0,0,0,4,2,2
C0116,26,496,00000,Dadra & Nagar Haveli,009999,9 Others,11,8,3,0,0,0,11,8,3
C0116,26,496,00000,Dadra & Nagar Haveli,010000,10 MAITHILI ,2187,1376,811,229,173,56,1958,1203,755
C0116,26,496,00000,Dadra & Nagar Haveli,010008, Maithili,2133,1333,800,217,163,54,1916,1170,746
C0116,26,496,00000,Dadra & Nagar Haveli,010013, Thati,50,40,10,12,10,2,38,30,8
C0116,26,496,00000,Dadra & Nagar Haveli,010014, Tharu,4,3,1,0,0,0,4,3,1
C0116,26,496,00000,Dadra & Nagar Haveli,011000,11 MALAYALAM,2172,1167,1005,139,84,55,2033,1083,950
C0116,26,496,00000,Dadra & Nagar Haveli,011016, Malayalam,2168,1166,1002,139,84,55,2029,1082,947
C0116,26,496,00000,Dadra & Nagar Haveli,011999,11 Others,4,1,3,0,0,0,4,1,3
C0116,26,496,00000,Dadra & Nagar Haveli,012000,12 MANIPURI ,81,67,14,13,13,0,68,54,14
C0116,26,496,00000,Dadra & Nagar Haveli,012003, Manipuri,81,67,14,13,13,0,68,54,14
C0116,26,496,00000,Dadra & Nagar Haveli,013000,13 MARATHI ,24105,13393,10712,5171,2904,2267,18934,10489,8445
C0116,26,496,00000,Dadra & Nagar Haveli,013060, Koli,253,129,124,252,128,124,1,1,0
C0116,26,496,00000,Dadra & Nagar Haveli,013071, Marathi,23490,13076,10414,4579,2605,1974,18911,10471,8440
