Table,State,District,Sub-,Area name,Mother,Mother tongue name,Total,,,Rural,,,Urban,,
name,code,code,district,,tongue,,P,M,F,P,M,F,P,M,F
,,,code,,code,,1,2,3,4,5,6,7,8,9
,,,,,,,,,,,,,,,
C0116,14,000,00000,MANIPUR,001000,1 ASSAMESE,2453,1997,456,1627,1397,230,826,600,226
C0116,14,000,00000,MANIPUR,001002, Assamese,1882,1543,339,1197,1047,150,685,496,189
C0116,14,000,00000,MANIPUR,001999,1 Others,571,454,117,430,350,80,141,104,37
C0116,14,000,00000,MANIPUR,002000,2 BENGALI ,30611,16352,14259,25140,13309,11831,5471,3043,2428
C0116,14,000,00000,MANIPUR,002007, Bengali,30561,16313,14248,25106,13281,11825,5455,3032,2423
C0116,14,000,00000,MANIPUR,002011, Chakma,31,22,9,18,14,4,13,8,5
C0116,14,000,00000,MANIPUR,002015, Haijong/Hajong,7,7,0,4,4,0,3,3,0
C0116,14,000,00000,MANIPUR,002044, Rajbangsi,11,9,2,11,9,2,0,0,0
C0116,14,000,00000,MANIPUR,002999,2 Others,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,003000,3 BODO ,174,141,33,111,92,19,63,49,14
C0116,14,000,00000,MANIPUR,003001, Bodo/Boro,148,122,26,96,79,17,52,43,9
C0116,14,000,00000,MANIPUR,003003, Kachari,26,19,7,15,13,2,11,6,5
C0116,14,000,00000,MANIPUR,004000,4 DOGRI ,1853,1732,121,1675,1580,95,178,152,26
C0116,14,000,00000,MANIPUR,004001, Dogri,1853,1732,121,1675,1580,95,178,152,26
C0116,14,000,00000,MANIPUR,005000,5 GUJARATI,164,129,35,100,82,18,64,47,17
C0116,14,000,00000,MANIPUR,005018, Gujarati,156,125,31,93,79,14,63,46,17
C0116,14,000,00000,MANIPUR,005999,5 Others,8,4,4,7,3,4,1,1,0
C0116,14,000,00000,MANIPUR,006000,6 HINDI ,31703,23092,8611,15201,12567,2634,16502,10525,5977
C0116,14,000,00000,MANIPUR,006030, Awadhi,18,13,5,9,6,3,9,7,2
C0116,14,000,00000,MANIPUR,006042, Bagheli/Baghel Khandi,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,006066, Banjari,2,1,1,2,1,1,0,0,0
C0116,14,000,00000,MANIPUR,006086, Bhadrawahi,8,5,3,2,2,0,6,3,3
C0116,14,000,00000,MANIPUR,006102, Bhojpuri,5311,3474,1837,1575,1278,297,3736,2196,1540
C0116,14,000,00000,MANIPUR,006123, Brajbhasha,18,16,2,14,14,0,4,2,2
C0116,14,000,00000,MANIPUR,006125, Bundeli/Bundel khandi,3,3,0,3,3,0,0,0,0
C0116,14,000,00000,MANIPUR,006142, Chhattisgarhi,14,13,1,12,11,1,2,2,0
C0116,14,000,00000,MANIPUR,006173, Dhundhari,2,1,1,2,1,1,0,0,0
C0116,14,000,00000,MANIPUR,006195, Garhwali,723,641,82,541,488,53,182,153,29
C0116,14,000,00000,MANIPUR,006207, Gojri/Gujjari/Gujar,3,2,1,0,0,0,3,2,1
C0116,14,000,00000,MANIPUR,006231, Handuri,3,2,1,1,1,0,2,1,1
C0116,14,000,00000,MANIPUR,006232, Hara/Harauti,1,1,0,0,0,0,1,1,0
C0116,14,000,00000,MANIPUR,006235, Haryanvi,253,227,26,212,194,18,41,33,8
C0116,14,000,00000,MANIPUR,006240, Hindi,21096,15691,5405,10981,9033,1948,10115,6658,3457
C0116,14,000,00000,MANIPUR,006291, Kangri,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,006311, Khari Boli,1,0,1,1,0,1,0,0,0
C0116,14,000,00000,MANIPUR,006320, Khortha/Khotta,1,0,1,1,0,1,0,0,0
C0116,14,000,00000,MANIPUR,006340, Kumauni,1127,1046,81,910,866,44,217,180,37
C0116,14,000,00000,MANIPUR,006353, Lamani/Lambadi,8,4,4,1,1,0,7,3,4
C0116,14,000,00000,MANIPUR,006376, Magadhi/Magahi,19,15,4,13,10,3,6,5,1
C0116,14,000,00000,MANIPUR,006391, Malvi,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,006394, Mandeali,3,1,2,3,1,2,0,0,0
C0116,14,000,00000,MANIPUR,006400, Marwari,689,377,312,138,77,61,551,300,251
C0116,14,000,00000,MANIPUR,006420, Nagpuria,13,11,2,10,9,1,3,2,1
C0116,14,000,00000,MANIPUR,006439, Pahari,67,50,17,53,36,17,14,14,0
C0116,14,000,00000,MANIPUR,006454, Pangwali,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,006476, Puran/Puran Bhasha,1,0,1,1,0,1,0,0,0
C0116,14,000,00000,MANIPUR,006489, Rajasthani,407,322,85,228,192,36,179,130,49
C0116,14,000,00000,MANIPUR,006503, Sadan/Sadri,30,18,12,24,16,8,6,2,4
C0116,14,000,00000,MANIPUR,006999,6 Others,1878,1154,724,460,323,137,1418,831,587
C0116,14,000,00000,MANIPUR,007000,7 KANNADA,639,559,80,472,406,66,167,153,14
C0116,14,000,00000,MANIPUR,007016, Kannada,634,554,80,467,401,66,167,153,14
C0116,14,000,00000,MANIPUR,007999,7 Others,5,5,0,5,5,0,0,0,0
C0116,14,000,00000,MANIPUR,008000,8 KASHMIRI ,48,44,4,44,41,3,4,3,1
C0116,14,000,00000,MANIPUR,008005, Kashmiri,48,44,4,44,41,3,4,3,1
C0116,14,000,00000,MANIPUR,009000,9 KONKANI,32,19,13,24,17,7,8,2,6
C0116,14,000,00000,MANIPUR,009011, Konkani,11,4,7,5,4,1,6,0,6
C0116,14,000,00000,MANIPUR,009016, Malwani,8,7,1,7,6,1,1,1,0
C0116,14,000,00000,MANIPUR,009999,9 Others,13,8,5,12,7,5,1,1,0
C0116,14,000,00000,MANIPUR,010000,10 MAITHILI ,213,159,54,115,89,26,98,70,28
C0116,14,000,00000,MANIPUR,010008, Maithili,213,159,54,115,89,26,98,70,28
C0116,14,000,00000,MANIPUR,011000,11 MALAYALAM,1519,1320,199,901,793,108,618,527,91
C0116,14,000,00000,MANIPUR,011016, Malayalam,1519,1320,199,901,793,108,618,527,91
C0116,14,000,00000,MANIPUR,012000,12 MANIPURI ,1522132,751397,770735,833666,415253,418413,688466,336144,352322
C0116,14,000,00000,MANIPUR,012003, Manipuri,1522132,751397,770735,833666,415253,418413,688466,336144,352322
C0116,14,000,00000,MANIPUR,013000,13 MARATHI ,1583,1341,242,1358,1188,170,225,153,72
C0116,14,000,00000,MANIPUR,013071, Marathi,1552,1326,226,1328,1173,155,224,153,71
C0116,14,000,00000,MANIPUR,013999,13 Others,31,15,16,30,15,15,1,0,1
C0116,14,000,00000,MANIPUR,014000,14 NEPALI ,63756,34018,29738,57201,30328,26873,6555,3690,2865
C0116,14,000,00000,MANIPUR,014011, Nepali,63756,34018,29738,57201,30328,26873,6555,3690,2865
C0116,14,000,00000,MANIPUR,015000,15 ODIA ,931,773,158,594,533,61,337,240,97
C0116,14,000,00000,MANIPUR,015007, Bhuiya/Bhuyan[Ori],1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,015043, Odia,925,768,157,588,528,60,337,240,97
C0116,14,000,00000,MANIPUR,015999,15 Others,5,4,1,5,4,1,0,0,0
C0116,14,000,00000,MANIPUR,016000,16 PUNJABI ,1370,996,374,661,560,101,709,436,273
C0116,14,000,00000,MANIPUR,016038, Punjabi,1370,996,374,661,560,101,709,436,273
C0116,14,000,00000,MANIPUR,017000,17 SANSKRIT ,1,1,0,0,0,0,1,1,0
C0116,14,000,00000,MANIPUR,017002, Sanskrit,1,1,0,0,0,0,1,1,0
C0116,14,000,00000,MANIPUR,018000,18 SANTALI ,18,15,3,15,12,3,3,3,0
C0116,14,000,00000,MANIPUR,018040, Santali,17,14,3,14,11,3,3,3,0
C0116,14,000,00000,MANIPUR,018999,18 Others,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,020000,20 TAMIL ,1657,1165,492,509,485,24,1148,680,468
C0116,14,000,00000,MANIPUR,020027, Tamil,1656,1164,492,508,484,24,1148,680,468
C0116,14,000,00000,MANIPUR,020999,20 Others,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,021000,21 TELUGU ,1098,924,174,665,585,80,433,339,94
C0116,14,000,00000,MANIPUR,021046, Telugu,1074,907,167,642,569,73,432,338,94
C0116,14,000,00000,MANIPUR,021999,21 Others,24,17,7,23,16,7,1,1,0
C0116,14,000,00000,MANIPUR,022000,22 URDU,247,183,64,168,130,38,79,53,26
C0116,14,000,00000,MANIPUR,022015, Urdu,207,157,50,130,106,24,77,51,26
C0116,14,000,00000,MANIPUR,022016, Bhansari,3,2,1,3,2,1,0,0,0
C0116,14,000,00000,MANIPUR,022999,22 Others,37,24,13,35,22,13,2,2,0
C0116,14,000,00000,MANIPUR,023000,23 ADI ,78,54,24,67,45,22,11,9,2
C0116,14,000,00000,MANIPUR,023003, Adi,20,18,2,15,13,2,5,5,0
C0116,14,000,00000,MANIPUR,023006, Adi Gallong/Gallong,3,1,2,0,0,0,3,1,2
C0116,14,000,00000,MANIPUR,023010, Adi Miniyong/Miniyong,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,023040, Talgalo,11,8,3,9,6,3,2,2,0
C0116,14,000,00000,MANIPUR,023999,23 Others,42,25,17,41,24,17,1,1,0
C0116,14,000,00000,MANIPUR,024000,24 AFGHANI/KABULI/PASHTO ,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,024001, Afghani/Kabuli/Pashto,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,025000,25 ANAL ,26508,12809,13699,25963,12570,13393,545,239,306
C0116,14,000,00000,MANIPUR,025001, Anal,23645,11485,12160,23182,11273,11909,463,212,251
C0116,14,000,00000,MANIPUR,025999,25 Others,2863,1324,1539,2781,1297,1484,82,27,55
C0116,14,000,00000,MANIPUR,026000,26 ANGAMI ,76,35,41,46,25,21,30,10,20
C0116,14,000,00000,MANIPUR,026002, Angami,74,33,41,45,24,21,29,9,20
C0116,14,000,00000,MANIPUR,026999,26 Others,2,2,0,1,1,0,1,1,0
C0116,14,000,00000,MANIPUR,027000,27 AO ,2529,1259,1270,2463,1217,1246,66,42,24
C0116,14,000,00000,MANIPUR,027001, Ao,146,101,45,111,80,31,35,21,14
C0116,14,000,00000,MANIPUR,027003, Chungli,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,027005, Mongsen,2381,1156,1225,2350,1135,1215,31,21,10
C0116,14,000,00000,MANIPUR,027999,27 Others,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,028000,28 ARABIC/ARBI ,5,4,1,2,1,1,3,3,0
C0116,14,000,00000,MANIPUR,028001, Arabic/Arbi,5,4,1,2,1,1,3,3,0
C0116,14,000,00000,MANIPUR,030000,30 BHILI/BHILODI ,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,030999,30 Others,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,031000,31 BHOTIA ,11,10,1,9,8,1,2,2,0
C0116,14,000,00000,MANIPUR,031001, Bhotia,5,4,1,4,3,1,1,1,0
C0116,14,000,00000,MANIPUR,031999,31 Others,6,6,0,5,5,0,1,1,0
C0116,14,000,00000,MANIPUR,033000,33 BISHNUPURIYA,1288,637,651,1084,548,536,204,89,115
C0116,14,000,00000,MANIPUR,033003, Bishnupriya Manipuri/Manipuri Bishnupriya,284,136,148,283,135,148,1,1,0
C0116,14,000,00000,MANIPUR,033999,33 Others,1004,501,503,801,413,388,203,88,115
C0116,14,000,00000,MANIPUR,034000,34 CHAKHESANG ,1146,593,553,1139,589,550,7,4,3
C0116,14,000,00000,MANIPUR,034001, Chakhesang,1146,593,553,1139,589,550,7,4,3
C0116,14,000,00000,MANIPUR,035000,35 CHAKRU/CHOKRI ,2,2,0,1,1,0,1,1,0
C0116,14,000,00000,MANIPUR,035001, Chakru/Chokri,2,2,0,1,1,0,1,1,0
C0116,14,000,00000,MANIPUR,036000,36 CHANG ,5,4,1,4,3,1,1,1,0
C0116,14,000,00000,MANIPUR,036001, Chang,5,4,1,4,3,1,1,1,0
C0116,14,000,00000,MANIPUR,037000,37 COORGI/KODAGU ,1,1,0,0,0,0,1,1,0
C0116,14,000,00000,MANIPUR,037001, Coorgi/Kodagu,1,1,0,0,0,0,1,1,0
C0116,14,000,00000,MANIPUR,038000,38 DEORI ,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,038001, Deori,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,039000,39 DIMASA ,36,26,10,27,19,8,9,7,2
C0116,14,000,00000,MANIPUR,039002, Dimasa,17,10,7,15,8,7,2,2,0
C0116,14,000,00000,MANIPUR,039999,39 Others,19,16,3,12,11,1,7,5,2
C0116,14,000,00000,MANIPUR,040000,40 ENGLISH ,331,186,145,238,129,109,93,57,36
C0116,14,000,00000,MANIPUR,040001, English,331,186,145,238,129,109,93,57,36
C0116,14,000,00000,MANIPUR,042000,42 GANGTE ,15274,7711,7563,13953,7057,6896,1321,654,667
C0116,14,000,00000,MANIPUR,042001, Gangte,15274,7711,7563,13953,7057,6896,1321,654,667
C0116,14,000,00000,MANIPUR,043000,43 GARO ,65,54,11,46,40,6,19,14,5
C0116,14,000,00000,MANIPUR,043005, Garo,62,51,11,44,38,6,18,13,5
C0116,14,000,00000,MANIPUR,043999,43 Others,3,3,0,2,2,0,1,1,0
C0116,14,000,00000,MANIPUR,044000,44 GONDI,3,1,2,1,1,0,2,0,2
C0116,14,000,00000,MANIPUR,044002, Dorli,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,044017, Maria/ Muria,2,0,2,0,0,0,2,0,2
C0116,14,000,00000,MANIPUR,046000,46 HALAM ,16,12,4,13,9,4,3,3,0
C0116,14,000,00000,MANIPUR,046003, Halam,14,10,4,12,8,4,2,2,0
C0116,14,000,00000,MANIPUR,046999,46 Others,2,2,0,1,1,0,1,1,0
C0116,14,000,00000,MANIPUR,047000,47 HMAR,49081,24223,24858,41011,20378,20633,8070,3845,4225
C0116,14,000,00000,MANIPUR,047001, Hmar,49081,24223,24858,41011,20378,20633,8070,3845,4225
C0116,14,000,00000,MANIPUR,048000,48 HO,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,048004, Ho,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,051000,51 KABUI ,109616,54620,54996,79426,39858,39568,30190,14762,15428
C0116,14,000,00000,MANIPUR,051003, Kabui,54038,26775,27263,38334,19220,19114,15704,7555,8149
C0116,14,000,00000,MANIPUR,051005, Rongmei,55578,27845,27733,41092,20638,20454,14486,7207,7279
C0116,14,000,00000,MANIPUR,052000,52 KARBI/MIKIR ,107,50,57,91,44,47,16,6,10
C0116,14,000,00000,MANIPUR,052002, Karbi/Mikir,107,50,57,91,44,47,16,6,10
C0116,14,000,00000,MANIPUR,053000,53 KHANDESHI,1,1,0,0,0,0,1,1,0
C0116,14,000,00000,MANIPUR,053002, Ahirani,1,1,0,0,0,0,1,1,0
C0116,14,000,00000,MANIPUR,054000,54 KHARIA ,20,17,3,17,15,2,3,2,1
C0116,14,000,00000,MANIPUR,054005, Kharia,20,17,3,17,15,2,3,2,1
C0116,14,000,00000,MANIPUR,055000,55 KHASI ,670,350,320,591,310,281,79,40,39
C0116,14,000,00000,MANIPUR,055007, Khasi,662,344,318,587,306,281,75,38,37
C0116,14,000,00000,MANIPUR,055009, Lyngngam,3,3,0,3,3,0,0,0,0
C0116,14,000,00000,MANIPUR,055012, Pnar/Synteng,2,2,0,1,1,0,1,1,0
C0116,14,000,00000,MANIPUR,055015, War,3,1,2,0,0,0,3,1,2
C0116,14,000,00000,MANIPUR,056000,56 KHEZHA ,6977,3620,3357,6965,3615,3350,12,5,7
C0116,14,000,00000,MANIPUR,056003, Khezha,1982,996,986,1978,994,984,4,2,2
C0116,14,000,00000,MANIPUR,056999,56 Others ,4995,2624,2371,4987,2621,2366,8,3,5
C0116,14,000,00000,MANIPUR,057000,57 KHIEMNUNGAN,2,2,0,1,1,0,1,1,0
C0116,14,000,00000,MANIPUR,057001, Khiemnungan,2,2,0,1,1,0,1,1,0
C0116,14,000,00000,MANIPUR,058000,58 KHOND/KONDH ,53,30,23,53,30,23,0,0,0
C0116,14,000,00000,MANIPUR,058006, Kuvi,53,30,23,53,30,23,0,0,0
C0116,14,000,00000,MANIPUR,059000,59 KINNAURI ,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,059003, Kinnauri,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,060000,60 KISAN ,179,93,86,179,93,86,0,0,0
C0116,14,000,00000,MANIPUR,060002, Kisan,179,93,86,179,93,86,0,0,0
C0116,14,000,00000,MANIPUR,061000,61 KOCH ,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,061002, Koch,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,064000,64 KOM,14621,7213,7408,13664,6776,6888,957,437,520
C0116,14,000,00000,MANIPUR,064001, Kom,14621,7213,7408,13664,6776,6888,957,437,520
C0116,14,000,00000,MANIPUR,066000,66 KONYAK ,36,28,8,30,24,6,6,4,2
C0116,14,000,00000,MANIPUR,066001, Konyak,36,28,8,30,24,6,6,4,2
C0116,14,000,00000,MANIPUR,071000,71 KUKI,37805,18969,18836,32424,16316,16108,5381,2653,2728
C0116,14,000,00000,MANIPUR,071008, Kuki,36808,18482,18326,31448,15838,15610,5360,2644,2716
C0116,14,000,00000,MANIPUR,071999,71 Others ,997,487,510,976,478,498,21,9,12
C0116,14,000,00000,MANIPUR,072000,72 KURUKH/ORAON ,36,28,8,28,23,5,8,5,3
C0116,14,000,00000,MANIPUR,072024, Kurukh/Oraon,36,28,8,28,23,5,8,5,3
C0116,14,000,00000,MANIPUR,073000,73 LADAKHI ,3,3,0,2,2,0,1,1,0
C0116,14,000,00000,MANIPUR,073003, Ladakhi,3,3,0,2,2,0,1,1,0
C0116,14,000,00000,MANIPUR,076000,76 LAKHER,4,3,1,4,3,1,0,0,0
C0116,14,000,00000,MANIPUR,076002, Mara,2,1,1,2,1,1,0,0,0
C0116,14,000,00000,MANIPUR,076999,76 Others ,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,078000,78 LEPCHA ,16,16,0,10,10,0,6,6,0
C0116,14,000,00000,MANIPUR,078001, Lepcha,16,16,0,10,10,0,6,6,0
C0116,14,000,00000,MANIPUR,079000,79 LIANGMEI ,45546,23384,22162,43312,22309,21003,2234,1075,1159
C0116,14,000,00000,MANIPUR,079002, Liangmei,44311,22746,21565,42150,21704,20446,2161,1042,1119
C0116,14,000,00000,MANIPUR,079999,79 Others ,1235,638,597,1162,605,557,73,33,40
C0116,14,000,00000,MANIPUR,080000,80 LIMBU ,169,97,72,167,96,71,2,1,1
C0116,14,000,00000,MANIPUR,080002, Limbu,169,97,72,167,96,71,2,1,1
C0116,14,000,00000,MANIPUR,081000,81 LOTHA ,69,33,36,58,29,29,11,4,7
C0116,14,000,00000,MANIPUR,081001, Lotha,69,33,36,58,29,29,11,4,7
C0116,14,000,00000,MANIPUR,082000,82 LUSHAI/MIZO ,6500,3202,3298,4797,2376,2421,1703,826,877
C0116,14,000,00000,MANIPUR,082005, Lushai/Mizo,6500,3202,3298,4797,2376,2421,1703,826,877
C0116,14,000,00000,MANIPUR,084000,84 MAO,224361,116512,107849,223575,116138,107437,786,374,412
C0116,14,000,00000,MANIPUR,084001, Mao,89011,45518,43493,88244,45155,43089,767,363,404
C0116,14,000,00000,MANIPUR,084003, Paola,135349,70993,64356,135330,70982,64348,19,11,8
C0116,14,000,00000,MANIPUR,084999,84 Others ,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,085000,85 MARAM,32098,16425,15673,32029,16384,15645,69,41,28
C0116,14,000,00000,MANIPUR,085001, Maram ,32098,16425,15673,32029,16384,15645,69,41,28
C0116,14,000,00000,MANIPUR,086000,86 MARING ,25657,12971,12686,25239,12756,12483,418,215,203
C0116,14,000,00000,MANIPUR,086001, Maring,25657,12971,12686,25239,12756,12483,418,215,203
C0116,14,000,00000,MANIPUR,087000,87 MIRI/MISHING,10,7,3,10,7,3,0,0,0
C0116,14,000,00000,MANIPUR,087003, Miri/Mishing,10,7,3,10,7,3,0,0,0
C0116,14,000,00000,MANIPUR,088000,88 MISHMI ,11,9,2,11,9,2,0,0,0
C0116,14,000,00000,MANIPUR,088007, Mishmi,6,6,0,6,6,0,0,0,0
C0116,14,000,00000,MANIPUR,088999,88 Others ,5,3,2,5,3,2,0,0,0
C0116,14,000,00000,MANIPUR,089000,89 MOGH ,7,6,1,6,5,1,1,1,0
C0116,14,000,00000,MANIPUR,089004, Mogh,7,6,1,6,5,1,1,1,0
C0116,14,000,00000,MANIPUR,090000,90 MONPA ,27,25,2,22,22,0,5,3,2
C0116,14,000,00000,MANIPUR,090003, Monpa,27,25,2,22,22,0,5,3,2
C0116,14,000,00000,MANIPUR,091000,91 MUNDA,29,22,7,26,20,6,3,2,1
C0116,14,000,00000,MANIPUR,091009, Munda,24,17,7,21,15,6,3,2,1
C0116,14,000,00000,MANIPUR,091999,91 Others ,5,5,0,5,5,0,0,0,0
C0116,14,000,00000,MANIPUR,092000,92 MUNDARI ,4,4,0,3,3,0,1,1,0
C0116,14,000,00000,MANIPUR,092005, Mundari,4,4,0,3,3,0,1,1,0
C0116,14,000,00000,MANIPUR,093000,93 NICOBARESE ,2,1,1,0,0,0,2,1,1
C0116,14,000,00000,MANIPUR,093001, Nicobarese,2,1,1,0,0,0,2,1,1
C0116,14,000,00000,MANIPUR,094000,94 NISSI/DAFLA ,21,17,4,17,14,3,4,3,1
C0116,14,000,00000,MANIPUR,094001, Apatani,14,12,2,11,9,2,3,3,0
C0116,14,000,00000,MANIPUR,094007, Nissi/Dafla,5,3,2,4,3,1,1,0,1
C0116,14,000,00000,MANIPUR,094008, Tagin,2,2,0,2,2,0,0,0,0
C0116,14,000,00000,MANIPUR,095000,95 NOCTE ,44,43,1,40,39,1,4,4,0
C0116,14,000,00000,MANIPUR,095003, Nocte,43,42,1,39,38,1,4,4,0
C0116,14,000,00000,MANIPUR,095999,95 Others ,1,1,0,1,1,0,0,0,0
C0116,14,000,00000,MANIPUR,096000,96 PAITE,55031,27062,27969,50354,24818,25536,4677,2244,2433
C0116,14,000,00000,MANIPUR,096002, Paite,55031,27062,27969,50354,24818,25536,4677,2244,2433
C0116,14,000,00000,MANIPUR,100000,100 PHOM ,16,10,6,3,3,0,13,7,6
C0116,14,000,00000,MANIPUR,100001, Phom,16,10,6,3,3,0,13,7,6
C0116,14,000,00000,MANIPUR,101000,101 POCHURY,69,41,28,69,41,28,0,0,0
C0116,14,000,00000,MANIPUR,101006, Pochury,57,34,23,57,34,23,0,0,0
C0116,14,000,00000,MANIPUR,101999,101 Others ,12,7,5,12,7,5,0,0,0
C0116,14,000,00000,MANIPUR,102000,102 RABHA ,18,17,1,13,13,0,5,4,1
C0116,14,000,00000,MANIPUR,102002, Rabha,18,17,1,13,13,0,5,4,1
C0116,14,000,00000,MANIPUR,103000,103 RAI ,146,82,64,146,82,64,0,0,0
C0116,14,000,00000,MANIPUR,103003, Rai,81,49,32,81,49,32,0,0,0
C0116,14,000,00000,MANIPUR,103999,103 Others ,65,33,32,65,33,32,0,0,0
C0116,14,000,00000,MANIPUR,104000,104 RENGMA ,3,3,0,1,1,0,2,2,0
C0116,14,000,00000,MANIPUR,104001, Rengma,3,3,0,1,1,0,2,2,0
C0116,14,000,00000,MANIPUR,105000,105 SANGTAM ,10,10,0,10,10,0,0,0,0
C0116,14,000,00000,MANIPUR,105004, Sangtam,10,10,0,10,10,0,0,0,0
C0116,14,000,00000,MANIPUR,107000,107 SEMA,104,60,44,97,54,43,7,6,1
C0116,14,000,00000,MANIPUR,107002, Sema,104,60,44,97,54,43,7,6,1
C0116,14,000,00000,MANIPUR,108000,108 SHERPA ,26,16,10,24,14,10,2,2,0
C0116,14,000,00000,MANIPUR,108001, Sherpa,26,16,10,24,14,10,2,2,0
C0116,14,000,00000,MANIPUR,111000,111 TAMANG ,537,272,265,523,265,258,14,7,7
C0116,14,000,00000,MANIPUR,111001, Tamang,537,272,265,523,265,258,14,7,7
C0116,14,000,00000,MANIPUR,112000,112 TANGKHUL ,183091,92434,90657,153333,77742,75591,29758,14692,15066
C0116,14,000,00000,MANIPUR,112008, Tangkhul,183091,92434,90657,153333,77742,75591,29758,14692,15066
C0116,14,000,00000,MANIPUR,113000,113 TANGSA,49,30,19,39,23,16,10,7,3
C0116,14,000,00000,MANIPUR,113999,113 Others,49,30,19,39,23,16,10,7,3
C0116,14,000,00000,MANIPUR,114000,114 THADO ,223779,111799,111980,208044,104135,103909,15735,7664,8071
C0116,14,000,00000,MANIPUR,114015, Thado,223171,111477,111694,207544,103868,103676,15627,7609,8018
C0116,14,000,00000,MANIPUR,114999,114 Others,608,322,286,500,267,233,108,55,53
C0116,14,000,00000,MANIPUR,115000,115 TIBETAN ,3,1,2,2,1,1,1,0,1
C0116,14,000,00000,MANIPUR,115999,115 Others,3,1,2,2,1,1,1,0,1
C0116,14,000,00000,MANIPUR,116000,116 TRIPURI ,208,178,30,144,125,19,64,53,11
C0116,14,000,00000,MANIPUR,116007, Kokbarak,132,116,16,84,74,10,48,42,6
C0116,14,000,00000,MANIPUR,116011, Reang,15,12,3,13,12,1,2,0,2
C0116,14,000,00000,MANIPUR,116014, Tripuri,56,46,10,44,36,8,12,10,2
C0116,14,000,00000,MANIPUR,116999,116 Others ,5,4,1,3,3,0,2,1,1
C0116,14,000,00000,MANIPUR,117000,117 TULU ,15,7,8,13,6,7,2,1,1
C0116,14,000,00000,MANIPUR,117999,117 Others ,15,7,8,13,6,7,2,1,1
C0116,14,000,00000,MANIPUR,118000,118 VAIPHEI ,39902,19870,20032,36751,18351,18400,3151,1519,1632
C0116,14,000,00000,MANIPUR,118002, Vaiphei,39902,19870,20032,36751,18351,18400,3151,1519,1632
C0116,14,000,00000,MANIPUR,119000,119 WANCHO,42,40,2,34,32,2,8,8,0
C0116,14,000,00000,MANIPUR,119001, Wancho,42,40,2,34,32,2,8,8,0
C0116,14,000,00000,MANIPUR,120000,120 YIMCHUNGRE,8497,4362,4135,8188,4189,3999,309,173,136
C0116,14,000,00000,MANIPUR,120001, Chirr,8475,4346,4129,8171,4177,3994,304,169,135
C0116,14,000,00000,MANIPUR,120004, Tikhir,6,2,4,6,2,4,0,0,0
C0116,14,000,00000,MANIPUR,120005, Yimchungre,16,14,2,11,10,1,5,4,1
C0116,14,000,00000,MANIPUR,121000,121 ZELIANG ,2727,1453,1274,2724,1452,1272,3,1,2
C0116,14,000,00000,MANIPUR,121001, Zeliang,2727,1453,1274,2724,1452,1272,3,1,2
C0116,14,000,00000,MANIPUR,122000,122 ZEMI ,18795,9640,9155,17686,9087,8599,1109,553,556
C0116,14,000,00000,MANIPUR,122003, Zemi,18795,9640,9155,17686,9087,8599,1109,553,556
C0116,14,000,00000,MANIPUR,123000,123 ZOU ,25861,12884,12977,23620,11820,11800,2241,1064,1177
C0116,14,000,00000,MANIPUR,123001, Zou,25861,12884,12977,23620,11820,11800,2241,1064,1177
C0116,14,000,00000,MANIPUR,124000,124 OTHERS,33497,16526,16971,30701,15196,15505,2796,1330,1466
C0116,14,272,00000,Senapati,001000,1 ASSAMESE,252,187,65,252,187,65,0,0,0
C0116,14,272,00000,Senapati,001002, Assamese,167,128,39,167,128,39,0,0,0
C0116,14,272,00000,Senapati,001999,1 Others,85,59,26,85,59,26,0,0,0
